Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
Gm7861,ENSMUSG00000079113,0,0,0,0,0,0,0,0
Gm7873,ENSMUSG00000090777,0,0,0,0,0,0,0,0
Gm7876,ENSMUSG00000091700,0,0,0,0,0,0,0,0
Gm7903,ENSMUSG00000096508,0,0,0,0,0,0,0,0
Gm7929,ENSMUSG00000091740,0,0,0,0,0,0,0,0
Gm7932,ENSMUSG00000073090,0,0,0,0,0,0,0,0
Gm7942,ENSMUSG00000092166,0,0,0,0,0,0,0,0
Gm7945,ENSMUSG00000091131,0,0,0,0,0,0,0,0
Gm7951,ENSMUSG00000095490,0,0,0,0,0,0,0,0
Gm7954,ENSMUSG00000093863,0,0,0,0,0,0,0,0
Gm7964,ENSMUSG00000063902,0.914796,12.104031,1.057033,10.039209,7.575062,103.761079,6.422211,55.134138
Gm7970,ENSMUSG00000093833,0,0,0,0,0,0,0,0
Gm7976,ENSMUSG00000097551,0,0,0,0,0,0,0,0
Gm7978,ENSMUSG00000096139,0,0,0,0,0,0,0,0
Gm7980,ENSMUSG00000095551,0,0,0,0,0,0,0,0
Gm7982,ENSMUSG00000072814,0,0,0,0,0,0,0,0
Gm7995,ENSMUSG00000094157,0,0,0,0,0,0,0,0
Gm8005,ENSMUSG00000092148,0,0,0,0,0,0,0,0
Gm8011,ENSMUSG00000094954,0,0,0,0,0,0,0,0
Gm8020,ENSMUSG00000090690,0,0,0,0,0,0,0,0
Gm8024,ENSMUSG00000095318,0,0,0,0,0,0,0,0
Gm805,ENSMUSG00000097543,0,0,0,0,0,0,0,0
Gm8050,ENSMUSG00000091814,0,0,0,0,0,0,0,0
Gm806,ENSMUSG00000071909,0,0,0,0,0,0,0,0
Gm8068,ENSMUSG00000095518,0,0,0,0,0,0,0,0
Gm807,ENSMUSG00000097848,0,0,0,0,0,0,0,0
Gm8082,ENSMUSG00000094349,0,0,0,0,0,0,0,0
Gm8094,ENSMUSG00000091733,0,0,0,0,0,0,0,0
Gm8104,ENSMUSG00000096446,0,0,0,0,0,0,0,0
Gm8108,ENSMUSG00000091563,0,0,0,0,0,0,0,0
Gm8113,ENSMUSG00000089901,0.02075,0.046622,0.215786,0.097592,1.443298,0.96282,0.616964,0
Gm8122,ENSMUSG00000094784,0,0,0,0,0,0,0,0
Gm8126,ENSMUSG00000090634,0,0,0,0,0,0,0,0
Gm8127,ENSMUSG00000090713,0,0,0,0,0,0,0,0
Gm813,ENSMUSG00000075002,0,0,0,0,0,0,0,0
Gm8138,ENSMUSG00000096372,0,0,0,0,0,0,0,0
Gm815,ENSMUSG00000074913,0,0,0,0,0,0,0,0
Gm8159,ENSMUSG00000094258,0,0,0,0,0,0,0,0
Gm8165,ENSMUSG00000093968,0,0,0,0,0,0,0,0
Gm8180,ENSMUSG00000091584,0,0,0,0,0,0,0,0
Gm8206,ENSMUSG00000091568,0,0,0.052875,0,0,0,0,0
Gm8212,ENSMUSG00000094543,0,0,0,0,0,0,0,0
Gm8220,ENSMUSG00000091725,0,0,0,0,0,0,0,0
Gm8225,ENSMUSG00000068604,0,0,0,0,0,0,0,0
Gm8226 ,ENSMUSG00000096319,0.07192,1.454343,0.074793,2.706074,0,0,0.801912,19.505668
Gm8229,ENSMUSG00000090379,0,0,0,0,0,0,0,0
Gm8232,ENSMUSG00000091569,0,0,0,0,0,0,0,0
Gm8237,ENSMUSG00000090707,0,0.114482,0.105975,0,0,0,0,0
Gm8246,ENSMUSG00000095797,0,0,0,0,0,0,0,0
Gm8247,ENSMUSG00000091122,0,0,0,0,0,0,0,0
Gm8251,ENSMUSG00000091844,0,0,0.017171,0,0.041017,0,0.061367,0
Gm8257,ENSMUSG00000079265,0,0,0,0,0,0,0,0
Gm8258,ENSMUSG00000048334,0,0.508781,0.117743,0.798764,1.125053,10.507241,1.683232,0
Gm826,ENSMUSG00000074623,0,0,0,0,1.515007,14.149196,1.16661,0
Gm8267,ENSMUSG00000091923,0,0,0,0,0,0,0,0
Gm8271,ENSMUSG00000079380,0,0,0,0,0,0,0,0
Gm8279,ENSMUSG00000079378,0,0,0,0,0,0,0,0
Gm8281,ENSMUSG00000095681,0.050898,0.228721,0.052931,0,0,0,0,0
Gm829,ENSMUSG00000073860,0.156225,0,0,0,0,0,0,0
Gm8297,ENSMUSG00000090827,0,0,0,0,0,0,0,0
Gm8298,ENSMUSG00000095522,0,0,0,0,0,0,0,0
Gm8300,ENSMUSG00000079034,0,0,0,0,0,0,0,0
Gm831,ENSMUSG00000078531,0,0,0,0,0,0,0,0
Gm8325,ENSMUSG00000027694,0,0.584045,0,0.764106,0.161435,4.523094,0.120764,4.406204
Gm833,ENSMUSG00000073699,0,0,0,0,0,0,0,0
Gm8334,ENSMUSG00000079374,0,0,0,0,0,0,0,0
Gm8356,ENSMUSG00000090627,0,0,0,0,0,0,0,0
Gm8362,ENSMUSG00000090404,0,0,0,0,0,0,0,0
Gm8369,ENSMUSG00000058470,0,0,0,0,0,0,0,0
Gm8374,ENSMUSG00000091676,0,0.229847,0.319149,0,0,0,0,0
Gm839,ENSMUSG00000060416,0,0,0,0,0,0,0,0
Gm8394,ENSMUSG00000050490,0.127846,2.585243,0.066476,4.058706,0.317592,32.627021,0.71274,26.00501
Gm8420,ENSMUSG00000072324,0,0,0,0,0,0,0,0
Gm8439,ENSMUSG00000091297,0,0,0,0,0,0,0,0
Gm8453,ENSMUSG00000094149,0,0,0,0,0,0,0,0
Gm8521 ,ENSMUSG00000096460,0,0,0,0,0,0,0,0
Gm853,ENSMUSG00000023120,0,0,0,0,0,0,0,0
Gm8597 ,ENSMUSG00000079712,0,0,0,0,0,0,0,0
Gm8603,ENSMUSG00000060417,0,0,0,0,0,0,0,0
Gm8653,ENSMUSG00000094981,0,0,0,0,0,0,0,0
Gm8660,ENSMUSG00000093917,0,0,0,0,0,0,0,0
Gm867,ENSMUSG00000050157,0,0,0,0,0,0,0,0
Gm8674,ENSMUSG00000093976,0,0,0,0,0,0,0,0
Gm8677,ENSMUSG00000094748,0,0,0,0,0,0,0,0
Gm8693,ENSMUSG00000095081,0,0,0,0,0,0,0,0
Gm8705,ENSMUSG00000097376,0,0,0,0.185027,0,0,0,0
Gm8720,ENSMUSG00000096601,0,0,0,0,0,0,0,0
Gm8730,ENSMUSG00000063696,0.054879,0.493219,0.057071,0.645277,0,0,0,5.581475
Gm8764,ENSMUSG00000097878,0,0,0,0,0,0,0,0
Gm8765,ENSMUSG00000094918,0,0,0,0,0,0,0,0
Gm8773,ENSMUSG00000073234,0,0,0,0,0,0,0,0
Gm8775,ENSMUSG00000091223,0,0,0,0,0,0,0,0
Gm8787,ENSMUSG00000079517,0,0,0,0,0,0,0,0
Gm8817,ENSMUSG00000086008,0,0,0,0,0,0,0,0
Gm884,ENSMUSG00000034239,0,0,0,0,0,0,0,0
Gm8857,ENSMUSG00000091933,0,0,0,0,0,0,0,0
Gm8871,ENSMUSG00000095710,0,0,0,0,0,0,0,0
Gm8879,ENSMUSG00000094025,0,0,0,0,0,0,0,0
Gm8882,ENSMUSG00000030143,0,0,0,0,0,0,0,0
Gm8890,ENSMUSG00000096846,0,0,0,0,0,0,0,0
Gm8897,ENSMUSG00000096732,0,0,0,0,0,0,0,0
Gm8898,ENSMUSG00000089756,0,0,0.059963,0.045199,0.572958,3.567369,0.571482,1.954785
Gm8906,ENSMUSG00000095296,0,0,0,0,0,0,0,0
Gm8909,ENSMUSG00000073402,0,0,0.397046,0.448908,13.01532,105.345709,11.358985,124.332346
Gm8914,ENSMUSG00000096072,0,0,0,0,0,0,0,0
Gm8922,ENSMUSG00000094105,0,0,0,0,0,0,0,0
Gm8923,ENSMUSG00000078896,0,0,0,0,0,0,0,0
Gm8926,ENSMUSG00000094205,0,0,0,0,0,0,0,0
Gm8973,ENSMUSG00000064081,0,0,0,0,0,0,0,0
Gm8975,ENSMUSG00000086875,0,0,0,0,0,0,0,0
Gm8991,ENSMUSG00000059179,0,0,0,0,0,0,0,0
Gm8994,ENSMUSG00000094973,0,0.832311,0.192614,1.851142,0.230057,0,0,1.569794
Gm9,ENSMUSG00000073243,0,0,0,0,0,0,0,0
Gm9008,ENSMUSG00000072476,0,0,0,0,0,0,0,0
Gm904,ENSMUSG00000096641,0,0,0,0,0,0,0,0
Gm9047,ENSMUSG00000090685,0,0,0,0,0,0,0,0
Gm906,ENSMUSG00000095300,0,0,0,0,0,0,0,0
Gm9116 ,ENSMUSG00000074429,0,0,0,0,0,0,0,0
Gm9117,ENSMUSG00000095822,0,0,0,0,0,0,0,0
Gm9125,ENSMUSG00000094328,0,0,0,0,0,0,0,0
Gm9242,ENSMUSG00000096156,0,0,0,0,0,0,0,0
Gm9257,ENSMUSG00000095254,0,0,0,0,0,0,0,0
Gm9268,ENSMUSG00000091528,0,0,0,0,0,0,0,0
Gm933,ENSMUSG00000094430,0,0,0,0,0,0,0,0
Gm9376,ENSMUSG00000092109,0,0,0,0,0,0,0,0
Gm9396,ENSMUSG00000063328,0,0,0,0,0,6.125817,0,0
Gm94,ENSMUSG00000071858,0.10933,0,0,0,0,0,0,0
Gm9476,ENSMUSG00000093795,0,0,0,0,0,0,0,0
Gm9493,ENSMUSG00000044424,1.916638,9.474042,0.265758,9.915883,0.634837,65.2185,1.424706,30.322592
Gm9507,ENSMUSG00000094913,0,0,0,0,0,0,0,0
Gm9513,ENSMUSG00000090710,0,0,0,0,0,0,0,0
Gm9530,ENSMUSG00000096950,0,0,0,0,0.525141,0,0.392841,0
Gm9573,ENSMUSG00000090588,0,0,0,0,0,0,0,0
Gm960,ENSMUSG00000071691,0.099774,0,0.051879,0.117316,0,0,0.550022,0
Gm9602,ENSMUSG00000090539,0,0,0.085005,0,0,0,0,0
Gm9603,ENSMUSG00000096470,0,0,0,0,0,0,0,0
Gm9611,ENSMUSG00000095371,0,0,0,0,0,0,0,0
Gm9637,ENSMUSG00000093814,0,0,0,0,0,0,0,0
Gm9696,ENSMUSG00000070465,0,0,0,0,0,0,0,0
Gm9725,ENSMUSG00000037982,0,0,0,0,0,0,0,0
Gm9726,ENSMUSG00000094935,0,0.056619,0,0.237037,0.876393,2.338551,0.187314,1.708589
Gm973,ENSMUSG00000047361,0,0,0,0,0,0,0,0
Gm9732,ENSMUSG00000090440,0,0,0,0,0,0,0,0
Gm9733,ENSMUSG00000078783,0,0,0,0,0,0,0,0
Gm9742,ENSMUSG00000091053,0,0,0.128742,0,0,0,0,0
Gm9745,ENSMUSG00000021148,0,0,0,0,0,0,0,0
Gm9747,ENSMUSG00000022591,0.018236,0.450705,0.151713,0.514605,0.634217,3.384663,0.745544,3.709346
Gm9754,ENSMUSG00000029360,0.089651,0.302147,0.046616,0.632473,0,4.159904,0,1.519649
Gm9755,ENSMUSG00000030735,0.238323,2.524376,0.354057,1.841464,1.01492,34.755169,0.885766,30.00959
Gm9758,ENSMUSG00000033219,0,0,0,0,0,0,0,0
Gm9765,ENSMUSG00000038218,0,0,0,0,0,0,0,0
Gm9767,ENSMUSG00000039098,0,0,0,0,0,0,0,0
Gm9774,ENSMUSG00000042165,0,0,0,0,0,0,0,0
Gm9776,ENSMUSG00000042857,0,0.231839,0.017884,0.121325,0.256328,0,0.19175,0
Gm9789,ENSMUSG00000044227,0,0,0,0,0,0,0,0
Gm9790,ENSMUSG00000044330,0,0,0,0,11.030033,234.120555,9.001315,123.15792
Gm9791,ENSMUSG00000044434,0,0.60979,0.094079,2.765648,0.449469,8.395452,0.672465,18.401627
Gm9796,ENSMUSG00000045075,0,0,0,0,0.115952,0,0.08674,0
Gm9797,ENSMUSG00000045455,0.048865,0.219585,0,0.804391,0,9.069642,0.181617,6.626438
Gm9799,ENSMUSG00000045520,0,0,0,0,0,0,0,0
Gm9803,ENSMUSG00000045886,0,0,0,0,0,0,0,0
Gm9804,ENSMUSG00000045946,0,0,0,0,0,0,0,0
Gm9805,ENSMUSG00000046088,0,0,0,0,0,0,0,0
Gm9814 ,ENSMUSG00000046787,0,0,0,0,0.426809,0,0.319282,0
Gm9817,ENSMUSG00000047061,0,0,0,0,0,0,0,0
Gm9821,ENSMUSG00000095332,0,0,0.085185,0,0,0,0.101483,0
Gm9825,ENSMUSG00000096403,0.17084,2.763723,0.532989,3.856816,0.848795,6.341746,1.142925,3.475047
Gm9830,ENSMUSG00000094437,0,2.075546,0,0,0,14.287884,0,0
Gm9833,ENSMUSG00000049230,0.030577,1.648837,0,1.366205,0,0,0.113644,1.036606
Gm9837,ENSMUSG00000049427,0,0,0,0,0.451179,0,0,0
Gm9843,ENSMUSG00000050299,0,0,0,0,0,0,0,0
Gm9844,ENSMUSG00000050347,0,0,0,0,0,0,0,0
Gm9844,ENSMUSG00000091955,0,0,0,0,0,0,0,0
Gm9845,ENSMUSG00000050533,0.031197,0.070094,0,0.073363,0.46499,4.342695,0.115948,1.057618
Gm9847,ENSMUSG00000050974,0,0,0,0,0,0,0,0
Gm9848,ENSMUSG00000051002,0,0,0,0,0,0,0,0
Gm9866,ENSMUSG00000094002,0,0,0,0,0,0,0,0
Gm9867 ,ENSMUSG00000052098,0,0,0,0,0,0,0,0
Gm9871,ENSMUSG00000052236,0,0,0,0,0,0,0,0
Gm9873,ENSMUSG00000052368,0,0.120258,0,0,0,0,0,0
Gm9874 ,ENSMUSG00000052388,0,0,0,0,0,0,0,0
Gm9875 ,ENSMUSG00000052389,0,0,0,0,0,0,0,0
Gm9881,ENSMUSG00000052471,0,0,0,0,0,0,0,0
Gm9884 ,ENSMUSG00000052558,0,0,0,0,0,0,0,0
Gm9885,ENSMUSG00000052629,0,0,0,0.056117,0,0,0,0
Gm9887,ENSMUSG00000052673,0,0,0,0,0,0,0,0
Gm9894,ENSMUSG00000052909,0,0,0,0,0,0,0,0
Gm9898,ENSMUSG00000053185,0,0,0,0,0,0,0,0
Gm9900 ,ENSMUSG00000053218,0,0.04442,0,0,0,0,0.073478,0
Gm9903,ENSMUSG00000097271,0,0,0,0,0,0,0,0
Gm9905,ENSMUSG00000053358,0,0.196173,0.030266,0.136881,0.144596,0,0.108168,2.959961
Gm9913,ENSMUSG00000053615,0,0,0,0,0,0,0,0
Gm9915,ENSMUSG00000053640,0,0,0,0,0,0,0,0
Gm9917,ENSMUSG00000097099,0.149597,0.259333,0.171128,0.306607,1.114876,2.776585,1.525164,3.042935
Gm9918,ENSMUSG00000097050,0,0,0,0,0,0,0,0
Gm9920,ENSMUSG00000053749,0,0,0,0.230675,0,0,0,0
Gm9923,ENSMUSG00000053830,0,0.354621,0,0.510345,0.09802,0.915446,0,1.33768
Gm9924 ,ENSMUSG00000053839,0.022662,0.050918,0.023567,0.053292,0.112592,0,0.084227,0
Gm9925,ENSMUSG00000053861,0,0,0,0,0,0,0,0
Gm9930,ENSMUSG00000053980,0,0,0,0,0,0,0,0
Gm9931 ,ENSMUSG00000053988,0,0,0,0,0,0,0,0
Gm9932 ,ENSMUSG00000054032,0,0,0,0,0,0,0,0
Gm9933 ,ENSMUSG00000054044,0,0.070882,0.065615,0.074187,0.156739,1.463838,0.117251,0
Gm9934,ENSMUSG00000054061,0,0,0,0,0,0,0,0
Gm9936 ,ENSMUSG00000054123,0,0,0,0,0,0,0,0
Gm9938,ENSMUSG00000054178,0,0.138289,0,0.144739,0,0,0.114377,0
Gm9945,ENSMUSG00000054450,0,0,0,0,0,0,0,0
Gm9946,ENSMUSG00000054488,0,0,0,0,0,0,0,0
Gm9947,ENSMUSG00000054493,0,0,0,0,0,0,0.06533,0
Gm9949,ENSMUSG00000054589,0,0,0,0,0,0,0,0
Gm9951,ENSMUSG00000054618,0,0,0,0,0,0,0,0
Gm9956,ENSMUSG00000054758,0,0,0,0,0,0,0,0
Gm9958,ENSMUSG00000054945,0,0.099408,0.04601,0,0.439635,0,0.493315,0
Gm996,ENSMUSG00000029419,0.809695,0.047875,0.68692,0.150324,0,0,0,0
Gm9961,ENSMUSG00000055015,0,0,0,0,0,0,0,0
Gm9962,ENSMUSG00000055048,0,0,0,0,0,0,0,0
Gm9964,ENSMUSG00000055072,0,0,0.094979,0,0,0,0,0
Gm9966,ENSMUSG00000055099,0,0,0,0,0,0,0,0
Gm9967,ENSMUSG00000055323,0.144723,0,0.090301,0,0.143807,0,0,0
Gm9968,ENSMUSG00000055370,0,0,0,0,0,0,0,0
Gm9969 ,ENSMUSG00000094731,0,0,0,0,0,0,0,0
Gm9970,ENSMUSG00000055424,0,0,0.140797,0,0,0,0,0
Gm9972,ENSMUSG00000055456,0,0,0,0,0,0,0,0
Gm9978,ENSMUSG00000055704,0,0,0.032352,0,0.077281,0,0.173435,0
Gm9979,ENSMUSG00000055732,0,0,0,0,0,0,0,0
Gm9982 ,ENSMUSG00000055831,0,0,0.050251,0,0,0,0.179593,0
Gm9989,ENSMUSG00000056023,0,0,0,0,0.079271,0,0,0
Gm9990,ENSMUSG00000056106,0.07612,0,0.026387,0,0.126065,0,0,0.8602
Gm9991,ENSMUSG00000056128,0,0,0,0,0,0,0,0
Gm9992,ENSMUSG00000056133,0,0,0,0,0,0,0,0
Gm9994,ENSMUSG00000093805,0,0,0,0,0,0,0,0
Gm9996,ENSMUSG00000056316,0,0.303085,0.140281,0.15861,0,0,0,0
Gm9999,ENSMUSG00000056509,0,0,0,0,0,0,0,0
Gmcl1,ENSMUSG00000001157,0.619407,1.707796,0.368084,0.685632,1.758543,14.370663,0.822192,4.499778
Gmcl1l,ENSMUSG00000094309,0,0,0,0,0,0,0,0
Gmds,ENSMUSG00000038372,0.529539,2.677029,0.413015,7.160351,0,0,0,4.48807
Gmeb1,ENSMUSG00000028901,1.771253,0.180793,0.830591,0.572804,1.206347,11.267758,2.415262,2.752886
Gmeb2,ENSMUSG00000038705,1.635997,1.121789,2.326584,2.265534,5.904452,3.197674,4.096765,2.920349
Gmfb,ENSMUSG00000062014,0.546476,2.826486,0.251406,2.107229,3.114261,11.486269,2.943031,9.128216
Gmfg,ENSMUSG00000060791,0.175786,0,0,0.413383,4.397916,34.980841,0,25.544714
Gmip,ENSMUSG00000036246,2.655647,1.690838,4.28378,0.947572,7.894057,0,5.026684,12.507418
Gml,ENSMUSG00000068349,0,0,0,0,0,0,0,0
Gmnc,ENSMUSG00000068428,0,0,0,0,0,0,0,0
Gmnn,ENSMUSG00000006715,0.590969,5.16698,1.480139,9.381086,1.266283,7.296065,2.841797,10.662389
Gmppa,ENSMUSG00000033021,32.754529,17.826575,20.794297,20.424306,23.272087,36.00947,14.409257,64.120199
Gmppb,ENSMUSG00000070284,0.872849,1.359351,1.151732,3.966681,0.746384,19.807351,1.064414,23.080653
Gmpr,ENSMUSG00000000253,0.907171,8.387499,1.817614,10.230539,1.557465,7.272874,0,0
Gmpr2,ENSMUSG00000002326,2.523622,0.667082,0.926262,1.745475,1.475087,13.776361,3.310405,5.03265
Gmps,ENSMUSG00000027823,0.041551,0.149375,0.043211,0.07817,0.247729,1.542419,0.061773,1.40865
Gna11,ENSMUSG00000034781,1.067285,2.919332,1.278808,3.382845,2.190228,18.302083,1.207271,10.225509
Gna12,ENSMUSG00000000149,0.019044,1.155286,0.079217,1.343517,3.122341,79.529115,2.689625,54.231421
Gna13,ENSMUSG00000020611,0.090874,2.6519,0.230696,3.229359,1.237616,12.575406,0.743045,4.004991
Gna14,ENSMUSG00000024697,0,0,0,0,0,0,0,1.270235
Gna15,ENSMUSG00000034792,0,0.365002,0,0,0.403558,0,0.301888,0
Gnai1,ENSMUSG00000057614,0,0.057346,0,0,0,0,0,0
Gnai2,ENSMUSG00000032562,1.326385,9.650105,1.510723,10.248679,5.648544,90.853439,4.225487,62.096682
Gnai3,ENSMUSG00000000001,0.104209,3.336523,0.216742,3.247063,1.164938,49.563248,0.968282,21.197146
Gnal,ENSMUSG00000024524,0.106861,0,0.061738,0,0.648909,0.550943,0.220649,0.402529
Gnao1,ENSMUSG00000031748,4.927661,13.034662,7.350888,24.261045,0.205874,0,0.462039,0
Gnaq,ENSMUSG00000024639,0.141216,0.793228,0.208046,1.051614,0.29234,3.822362,0.262428,0.797908
Gnas,ENSMUSG00000027523,34.642313,273.989908,19.093343,207.066226,21.367486,1097.973895,15.311342,711.520101
Gnat1,ENSMUSG00000034837,0,0,0,0,1.314902,24.560649,0.196727,0
Gnat2,ENSMUSG00000009108,0.540518,0,0.478144,1.201374,0,0,0,5.265301
Gnat3,ENSMUSG00000028777,0,0,0,0,0,0,0,0
Gnaz,ENSMUSG00000040009,0.627221,1.350613,0.326124,0.860403,0,0,0,0
Gnb1,ENSMUSG00000029064,2.761037,37.575316,2.748648,44.075697,3.207383,141.432177,1.890361,93.662744
Gnb1l,ENSMUSG00000000884,0.676405,0.043946,0.21318,0.344081,0.291529,0,0.072694,0.663082
Gnb2,ENSMUSG00000029713,37.905178,58.349942,26.892625,58.332705,40.441648,221.126194,37.709402,245.018965
Gnb2l1,ENSMUSG00000020372,15.621394,15.467288,4.818502,18.990479,23.020724,147.427755,10.332636,98.737178
Gnb3,ENSMUSG00000023439,0,0,0,0,0,0,0,0
Gnb4,ENSMUSG00000027669,0,0.104751,0,0,0.692645,0.47211,0.5193,1.580091
Gnb5,ENSMUSG00000032192,0.268493,1.508163,0.139609,0.631398,0,0,0,0
Gne,ENSMUSG00000028479,2.087563,1.186464,1.31171,1.788062,38.324443,354.08533,27.769928,230.002573
Gng10,ENSMUSG00000038607,0.001514,0.007483,0.001403,0.011329,0.016872,0.097735,0.011544,0.055329
Gng11,ENSMUSG00000032766,0,0,0,0,0,22.979304,0,0
Gng12,ENSMUSG00000036402,0.759086,54.482299,1.150592,71.190237,0.643918,23.963523,0.387768,37.853356
Gng13,ENSMUSG00000025739,0,0,0.122089,0,0,0,0,0
Gng2,ENSMUSG00000043004,0.063245,1.819647,0.015645,2.771012,0.149493,0,0.223663,0.510035
Gng3,ENSMUSG00000071658,0,0.188503,0,0.098647,0.416831,0,0.155909,0
Gng4,ENSMUSG00000021303,0.214621,4.252314,0.507256,5.047102,0,0,0,0
Gng5,ENSMUSG00000068523,0.397149,8.625984,0.137789,9.057565,6.612005,184.284201,3.594952,246.842722
Gng7,ENSMUSG00000048240,0,0.14711,0.139658,0.314767,0,1.519031,0,0
Gng8,ENSMUSG00000063594,0.066786,0,0,0,0,0,0,0
Gngt1,ENSMUSG00000029663,0,0,0.085636,0,0.409129,0,0,0
Gngt2,ENSMUSG00000038811,0,0,0,0,6.747913,15.686655,7.824774,22.974963
Gnl1,ENSMUSG00000024429,3.498712,0.727875,1.414945,0.914182,1.931429,6.012745,1.926445,6.589525
Gnl2,ENSMUSG00000028869,7.558493,5.423688,4.961456,2.930983,14.059909,32.57328,7.268536,13.359012
Gnl3,ENSMUSG00000042354,6.541294,2.099612,4.442478,1.569662,15.254861,18.583138,3.969287,31.680064
Gnl3l,ENSMUSG00000025266,0.117584,2.305356,0.174686,2.970755,0.083457,0.779438,0.249727,0.569472
Gnmt,ENSMUSG00000002769,0.129863,0,0.135049,0,281.954407,2042.740602,206.093994,1752.210308
Gnpat,ENSMUSG00000031985,3.08543,7.400437,3.200685,7.920829,9.725963,77.255316,7.30419,54.437437
Gnpda1,ENSMUSG00000052102,0.748951,4.782637,1.106804,2.780927,5.679513,5.487196,4.395168,18.708864
Gnpda2,ENSMUSG00000029209,0.064555,2.221966,0.335922,1.166753,1.762936,5.992963,0.749189,2.188062
Gnpnat1,ENSMUSG00000037722,0.0245,0.275244,0.152874,0.69139,1.70418,11.368538,1.001665,9.136662
Gnptab,ENSMUSG00000035311,0.595788,1.678509,0.594666,2.164665,2.611851,3.252394,0.65128,2.376256
Gnptg,ENSMUSG00000035521,33.439635,14.738904,19.11264,10.758687,11.325949,34.324848,7.080224,24.387761
Gnrh1,ENSMUSG00000015812,0.60509,0,0.157314,0,1.503153,0,3.373378,0
Gnrhr,ENSMUSG00000029255,0,0,0,0,0,0,0,0
Gns,ENSMUSG00000034707,2.394716,9.846401,2.938617,8.72879,10.23211,43.335888,7.74331,25.167181
Golga1,ENSMUSG00000026754,0.400864,0.582794,0.907312,0.27726,3.631808,4.376608,2.015719,4.796424
Golga2,ENSMUSG00000002546,3.095006,8.52482,5.06717,12.05388,9.178734,26.323452,4.045527,17.224162
Golga3,ENSMUSG00000029502,3.653569,2.377665,2.089817,5.027895,2.641987,31.168531,2.447851,1.927762
Golga4,ENSMUSG00000038708,2.64838,1.602059,2.754148,1.197693,16.700671,18.905911,12.871835,20.719466
Golga5,ENSMUSG00000021192,4.249101,3.068698,1.893771,2.141207,10.555536,35.207761,6.768217,30.86811
Golga7,ENSMUSG00000015341,0.577844,2.596648,1.155617,2.717745,15.900627,66.000632,9.251432,36.16581
Golga7b,ENSMUSG00000042532,0,0,0.055395,0,0,0,0,0
Golgb1,ENSMUSG00000034243,4.918301,0.608292,3.356551,0.848883,7.173854,16.749777,4.52801,14.580674
Golgb1 ,ENSMUSG00000078096,0,0,0,0,0,0,0,0
Golim4,ENSMUSG00000034109,0.213312,2.090883,0.463475,1.384976,2.237155,32.053874,1.673543,8.181704
Golm1,ENSMUSG00000021556,0.021683,0.389755,0.045099,0.050991,0.323194,1.006142,0,0.735102
Golph3,ENSMUSG00000022200,0.197344,4.243983,0.381133,6.231936,0.700342,31.395516,0.943027,26.761148
Golph3l,ENSMUSG00000046519,0.040584,1.077859,0.169209,2.328387,0.604691,10.790201,0.177854,5.839152
Golt1a ,ENSMUSG00000041717,0.078707,0.708989,0,0.185089,3.526554,51.263046,3.22584,20.036573
Golt1b,ENSMUSG00000030245,0.293907,3.047821,0.470222,4.200111,0.898605,2.098091,0.336108,3.065807
Gon4l,ENSMUSG00000054199,4.877238,0.490453,2.119645,0,5.785803,6.748869,3.2459,2.461925
Gopc,ENSMUSG00000019861,0.127262,0.694419,0.264688,0.726804,0.993588,12.653784,0.810841,8.012422
Gorab,ENSMUSG00000040124,0.180797,0.54163,0.344697,0.425166,0.748553,2.796393,0.447974,0
Gorasp1,ENSMUSG00000032513,0.86211,1.291351,0.551717,0.727769,5.820862,12.308608,2.382598,10.491722
Gorasp2,ENSMUSG00000014959,2.706449,25.044629,3.095583,30.054589,8.843946,177.083726,5.379614,106.027292
Gosr1,ENSMUSG00000010392,0.236723,1.720789,0.477874,1.342594,2.213887,15.507169,1.035086,7.553242
Gosr2,ENSMUSG00000020946,0.956932,8.714344,1.164536,12.580838,1.719671,34.010682,1.362107,17.952726
Got1,ENSMUSG00000025190,1.192002,3.749537,1.322246,4.671911,36.323387,405.608802,17.721138,183.195333
Got1l1,ENSMUSG00000039720,0,0,0,0,0,0,0,0
Got2,ENSMUSG00000031672,1.150444,8.92956,1.087625,8.23922,10.652218,434.33515,8.746003,257.05773
Gp1ba,ENSMUSG00000050675,0,0,0,0,0,0,0.080171,0
Gp1bb,ENSMUSG00000050761,0.885304,0,0.245509,0,0,0,0,0
Gp2,ENSMUSG00000030954,0,0,0,0,0,0,0,0
Gp49a,ENSMUSG00000089672,0,0,0,0,2.064875,6.428191,4.633999,0
Gp5,ENSMUSG00000047953,0.024276,0,0,0.057088,0.120613,0,0,0
Gp6,ENSMUSG00000078810,0,0,0,0,0,0,0,0
Gp9,ENSMUSG00000030054,0,0,0,0,0,0,0,0
Gpa33,ENSMUSG00000000544,0.150763,0.277633,0.156784,0.590899,0,0,0,0
Gpaa1,ENSMUSG00000022561,21.856491,4.294832,11.910495,5.905296,14.6476,34.99917,17.102059,27.481132
Gpalpp1,ENSMUSG00000022008,0.044287,0.348269,0.034542,0.078109,0.440066,5.137401,0.205749,0.750694
Gpam,ENSMUSG00000024978,0,0.096805,0,0.303958,1.284362,17.992713,1.761453,13.1458
